15438;935871235;COLOMBIA;La Serena;ALIMENTO;Leche;
71909;590389557;COLOMBIA;Sídney;ALIMENTO;Arroz;
44112;594639790;ARGENTINA;Córdoba;ALIMENTO;Huevos;
25253;174876695;COLOMBIA;Santiago;ALIMENTO;Frijoles;
65057;491950522;ARGENTINA;Córdoba;COSMETICO;Desodorante;
52171;570665472;COLOMBIA;Bogotá;ALIMENTO;Leche;
65013;555672397;COLOMBIA;Sídney;COSMETICO;Crema facial;
54703;737952733;INDIA;Chennai;TECNOLOGIA;Impresora;
12514;845968311;COLOMBIA;Valparaíso;ALIMENTO;Pasta;
36033;972303032;COLOMBIA;Antofagasta;ALIMENTO;Pasta;
81989;857468880;COLOMBIA;Winnipeg;ALIMENTO;Manzanas;
